comparison_family,comparator_job,comparator_arm,comparator_max_rounds,target_job,target_arm,target_max_rounds,n_paired,comparator_exact_match,target_exact_match,comparator_f1,target_f1,exact_match_difference,f1_difference,exact_match_paired_bootstrap_ci95,f1_paired_bootstrap_ci95,mean_cold_latency_difference_ms,median_cold_latency_difference_ms,mean_cold_latency_difference_bootstrap_ci95,n_latency_ratio_pairs,median_paired_cold_latency_ratio,mean_paired_cold_latency_ratio,mean_paired_cold_latency_ratio_bootstrap_ci95,difference_direction,latency_ratio_direction,target_only_correct,comparator_only_correct,paired_example_ids,mean_count_differences,identical_predictions,identical_output_token_ids,identical_evidence_ids,identical_search_queries,mean_new_support_after_initial_difference,mean_productive_followup_rounds_difference
reasoning_budget,8b_short,iterative_text,5,8b_thinking,iterative_text,5,12,0.0,0.0,0.0,0.0,0.0,0.0,,,21931.144031409833,18886.181646492332,"[16621.096582819882, 27417.687634043614]",12,9.451906435697353,11.0445111313726,"[8.27894977878894, 14.07079039196125]",target_minus_comparator,target_over_comparator,0,0,"[""2hop__403580_37168"", ""2hop__460091_405771"", ""2hop__57543_158262"", ""2hop__84172_198548"", ""3hop1__132968_40769_64047"", ""3hop1__210639_147339_47686"", ""3hop1__64957_87694_64412"", ""3hop2__30956_65244_84681"", ""4hop1__370129_621192_10659_42311"", ""4hop1__391525_49925_13759_736921"", ""4hop1__58323_375563_161848_53331"", ""4hop3__312119_132409_371500_35031""]","{""all_models_prefill_tokens"": 943.8333333333334, ""bridge_recomputed_tokens"": 0, ""cache_prefill_tokens"": 0, ""controller_action_tokens"": 8.916666666666666, ""controller_calls"": 0.5, ""controller_forced_tokens"": 6.833333333333333, ""controller_prefill_tokens"": 805.0833333333334, ""controller_reasoning_tokens"": 594.6666666666666, ""controller_sampled_tokens_including_eos"": 604, ""final_prefill_tokens"": 131.91666666666666, ""host_output_tokens"": 0.8333333333333334, ""internal_decoded_tokens"": 603.5833333333334, ""max_model_context_tokens"": 395.75, ""primary_model_prefill_tokens"": 943.8333333333334, ""reranker_input_tokens"": 0, ""reranker_scored_documents"": 0, ""retrieval_calls"": 0.5, ""retrieved_documents"": 1.5, ""retrieved_evidence_tokens"": 131.91666666666666, ""total_prefill_tokens"": 943.8333333333334}",10,10,3,3,0.16666666666666666,0.08333333333333333
model_size,8b_short,iterative_text,5,14b_short,iterative_text,5,12,0.0,0.08333333333333333,0.0,0.09444444444444444,0.08333333333333333,0.09444444444444444,"[0.0, 0.25]","[0.0, 0.2613888888888874]",2707.1897223358974,2618.5740209766664,"[1822.5763187774041, 3650.1840138953403]",12,2.2012489601677236,2.332819172175899,"[1.83730560830187, 2.84400519218367]",target_minus_comparator,target_over_comparator,1,0,"[""2hop__403580_37168"", ""2hop__460091_405771"", ""2hop__57543_158262"", ""2hop__84172_198548"", ""3hop1__132968_40769_64047"", ""3hop1__210639_147339_47686"", ""3hop1__64957_87694_64412"", ""3hop2__30956_65244_84681"", ""4hop1__370129_621192_10659_42311"", ""4hop1__391525_49925_13759_736921"", ""4hop1__58323_375563_161848_53331"", ""4hop3__312119_132409_371500_35031""]","{""all_models_prefill_tokens"": 717, ""bridge_recomputed_tokens"": 0, ""cache_prefill_tokens"": 0, ""controller_action_tokens"": -0.8333333333333334, ""controller_calls"": 0.4166666666666667, ""controller_forced_tokens"": 0, ""controller_prefill_tokens"": 593.75, ""controller_reasoning_tokens"": 0, ""controller_sampled_tokens_including_eos"": -0.25, ""final_prefill_tokens"": 123.25, ""host_output_tokens"": 3, ""internal_decoded_tokens"": -0.8333333333333334, ""max_model_context_tokens"": 127.66666666666667, ""primary_model_prefill_tokens"": 717, ""reranker_input_tokens"": 0, ""reranker_scored_documents"": 0, ""retrieval_calls"": 0.4166666666666667, ""retrieved_documents"": 1.25, ""retrieved_evidence_tokens"": 123.25, ""total_prefill_tokens"": 717}",7,7,3,3,0.08333333333333333,0.08333333333333333
model_and_reasoning,8b_short,iterative_text,5,14b_thinking,iterative_text,5,12,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,"[0.0, 0.25]","[0.0, 0.25]",40831.74503833288,36196.86835448374,"[30212.776000345064, 51778.96396734625]",12,18.980904008170548,20.087261909162013,"[14.628876030963063, 25.5763814375504]",target_minus_comparator,target_over_comparator,1,0,"[""2hop__403580_37168"", ""2hop__460091_405771"", ""2hop__57543_158262"", ""2hop__84172_198548"", ""3hop1__132968_40769_64047"", ""3hop1__210639_147339_47686"", ""3hop1__64957_87694_64412"", ""3hop2__30956_65244_84681"", ""4hop1__370129_621192_10659_42311"", ""4hop1__391525_49925_13759_736921"", ""4hop1__58323_375563_161848_53331"", ""4hop3__312119_132409_371500_35031""]","{""all_models_prefill_tokens"": 809, ""bridge_recomputed_tokens"": 0, ""cache_prefill_tokens"": 0, ""controller_action_tokens"": -3.1666666666666665, ""controller_calls"": 0.4166666666666667, ""controller_forced_tokens"": 6.583333333333333, ""controller_prefill_tokens"": 691.1666666666666, ""controller_reasoning_tokens"": 575.8333333333334, ""controller_sampled_tokens_including_eos"": 573.25, ""final_prefill_tokens"": 111.25, ""host_output_tokens"": 0.9166666666666666, ""internal_decoded_tokens"": 572.6666666666666, ""max_model_context_tokens"": 371.0833333333333, ""primary_model_prefill_tokens"": 809, ""reranker_input_tokens"": 0, ""reranker_scored_documents"": 0, ""retrieval_calls"": 0.4166666666666667, ""retrieved_documents"": 1.25, ""retrieved_evidence_tokens"": 111.25, ""total_prefill_tokens"": 809}",8,8,3,2,0.5,0.5
model_and_reasoning,8b_thinking,iterative_text,5,14b_short,iterative_text,5,12,0.0,0.08333333333333333,0.0,0.09444444444444444,0.08333333333333333,0.09444444444444444,"[0.0, 0.25]","[0.0, 0.2613888888888874]",-19223.954309073935,-16501.450874464354,"[-24399.20549126449, -14070.74550705002]",12,0.2080601106324567,0.2394297006537211,"[0.18583473694128164, 0.3185154094077072]",target_minus_comparator,target_over_comparator,1,0,"[""2hop__403580_37168"", ""2hop__460091_405771"", ""2hop__57543_158262"", ""2hop__84172_198548"", ""3hop1__132968_40769_64047"", ""3hop1__210639_147339_47686"", ""3hop1__64957_87694_64412"", ""3hop2__30956_65244_84681"", ""4hop1__370129_621192_10659_42311"", ""4hop1__391525_49925_13759_736921"", ""4hop1__58323_375563_161848_53331"", ""4hop3__312119_132409_371500_35031""]","{""all_models_prefill_tokens"": -226.83333333333334, ""bridge_recomputed_tokens"": 0, ""cache_prefill_tokens"": 0, ""controller_action_tokens"": -9.75, ""controller_calls"": -0.08333333333333333, ""controller_forced_tokens"": -6.833333333333333, ""controller_prefill_tokens"": -211.33333333333334, ""controller_reasoning_tokens"": -594.6666666666666, ""controller_sampled_tokens_including_eos"": -604.25, ""final_prefill_tokens"": -8.666666666666666, ""host_output_tokens"": 2.1666666666666665, ""internal_decoded_tokens"": -604.4166666666666, ""max_model_context_tokens"": -268.0833333333333, ""primary_model_prefill_tokens"": -226.83333333333334, ""reranker_input_tokens"": 0, ""reranker_scored_documents"": 0, ""retrieval_calls"": -0.08333333333333333, ""retrieved_documents"": -0.25, ""retrieved_evidence_tokens"": -8.666666666666666, ""total_prefill_tokens"": -226.83333333333334}",5,5,3,3,-0.08333333333333333,0
model_size,8b_thinking,iterative_text,5,14b_thinking,iterative_text,5,12,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,"[0.0, 0.25]","[0.0, 0.25]",18900.60100692305,16953.233563050162,"[11324.366011490323, 26983.21353912021]",12,1.823328405661001,1.8859749706400835,"[1.5215973866317556, 2.3198584827187907]",target_minus_comparator,target_over_comparator,1,0,"[""2hop__403580_37168"", ""2hop__460091_405771"", ""2hop__57543_158262"", ""2hop__84172_198548"", ""3hop1__132968_40769_64047"", ""3hop1__210639_147339_47686"", ""3hop1__64957_87694_64412"", ""3hop2__30956_65244_84681"", ""4hop1__370129_621192_10659_42311"", ""4hop1__391525_49925_13759_736921"", ""4hop1__58323_375563_161848_53331"", ""4hop3__312119_132409_371500_35031""]","{""all_models_prefill_tokens"": -134.83333333333334, ""bridge_recomputed_tokens"": 0, ""cache_prefill_tokens"": 0, ""controller_action_tokens"": -12.083333333333334, ""controller_calls"": -0.08333333333333333, ""controller_forced_tokens"": -0.25, ""controller_prefill_tokens"": -113.91666666666667, ""controller_reasoning_tokens"": -18.833333333333332, ""controller_sampled_tokens_including_eos"": -30.75, ""final_prefill_tokens"": -20.666666666666668, ""host_output_tokens"": 0.08333333333333333, ""internal_decoded_tokens"": -30.916666666666668, ""max_model_context_tokens"": -24.666666666666668, ""primary_model_prefill_tokens"": -134.83333333333334, ""reranker_input_tokens"": 0, ""reranker_scored_documents"": 0, ""retrieval_calls"": -0.08333333333333333, ""retrieved_documents"": -0.25, ""retrieved_evidence_tokens"": -20.666666666666668, ""total_prefill_tokens"": -134.83333333333334}",8,8,3,2,0.3333333333333333,0.4166666666666667
reasoning_budget,14b_short,iterative_text,5,14b_thinking,iterative_text,5,12,0.08333333333333333,0.08333333333333333,0.09444444444444444,0.08333333333333333,0.0,-0.011111111111111112,,"[-0.03333333333333333, 0.0]",38124.555315996986,33610.755666479236,"[27757.210816340375, 48459.87704898046]",12,8.932547760478485,8.770255117784423,"[6.878723792860651, 10.621028999834861]",target_minus_comparator,target_over_comparator,0,0,"[""2hop__403580_37168"", ""2hop__460091_405771"", ""2hop__57543_158262"", ""2hop__84172_198548"", ""3hop1__132968_40769_64047"", ""3hop1__210639_147339_47686"", ""3hop1__64957_87694_64412"", ""3hop2__30956_65244_84681"", ""4hop1__370129_621192_10659_42311"", ""4hop1__391525_49925_13759_736921"", ""4hop1__58323_375563_161848_53331"", ""4hop3__312119_132409_371500_35031""]","{""all_models_prefill_tokens"": 92, ""bridge_recomputed_tokens"": 0, ""cache_prefill_tokens"": 0, ""controller_action_tokens"": -2.3333333333333335, ""controller_calls"": 0, ""controller_forced_tokens"": 6.583333333333333, ""controller_prefill_tokens"": 97.41666666666667, ""controller_reasoning_tokens"": 575.8333333333334, ""controller_sampled_tokens_including_eos"": 573.5, ""final_prefill_tokens"": -12, ""host_output_tokens"": -2.0833333333333335, ""internal_decoded_tokens"": 573.5, ""max_model_context_tokens"": 243.41666666666666, ""primary_model_prefill_tokens"": 92, ""reranker_input_tokens"": 0, ""reranker_scored_documents"": 0, ""retrieval_calls"": 0, ""retrieved_documents"": 0, ""retrieved_evidence_tokens"": -12, ""total_prefill_tokens"": 92}",9,9,2,2,0.4166666666666667,0.4166666666666667
