comparison_family,reference_job,comparison_job,reference_arm,comparison_arm,n_paired,paired_example_ids,exact_match_difference,mean_f1_difference,recovered_example_ids,regressed_example_ids,mean_cold_latency_difference_ms,median_paired_latency_ratio
retrieval_arm,14b,14b,basic_rag,iterative_text,12,"[""2hop__403580_37168"", ""2hop__460091_405771"", ""2hop__57543_158262"", ""2hop__84172_198548"", ""3hop1__132968_40769_64047"", ""3hop1__210639_147339_47686"", ""3hop1__64957_87694_64412"", ""3hop2__30956_65244_84681"", ""4hop1__370129_621192_10659_42311"", ""4hop1__391525_49925_13759_736921"", ""4hop1__58323_375563_161848_53331"", ""4hop3__312119_132409_371500_35031""]",0.0,0.0,[],[],4320.640579845834,6.208025297808405
retrieval_arm,122b,122b,basic_rag,iterative_text,12,"[""2hop__403580_37168"", ""2hop__460091_405771"", ""2hop__57543_158262"", ""2hop__84172_198548"", ""3hop1__132968_40769_64047"", ""3hop1__210639_147339_47686"", ""3hop1__64957_87694_64412"", ""3hop2__30956_65244_84681"", ""4hop1__370129_621192_10659_42311"", ""4hop1__391525_49925_13759_736921"", ""4hop1__58323_375563_161848_53331"", ""4hop3__312119_132409_371500_35031""]",0.0,0.06547619047619048,[],[],5741.329003397065,4.707060959060353
model,14b,122b,basic_rag,basic_rag,12,"[""2hop__403580_37168"", ""2hop__460091_405771"", ""2hop__57543_158262"", ""2hop__84172_198548"", ""3hop1__132968_40769_64047"", ""3hop1__210639_147339_47686"", ""3hop1__64957_87694_64412"", ""3hop2__30956_65244_84681"", ""4hop1__370129_621192_10659_42311"", ""4hop1__391525_49925_13759_736921"", ""4hop1__58323_375563_161848_53331"", ""4hop3__312119_132409_371500_35031""]",0.08333333333333333,0.125,"[""2hop__57543_158262""]",[],1520.2091874331625,1.9758798187882607
model,14b,122b,iterative_text,iterative_text,12,"[""2hop__403580_37168"", ""2hop__460091_405771"", ""2hop__57543_158262"", ""2hop__84172_198548"", ""3hop1__132968_40769_64047"", ""3hop1__210639_147339_47686"", ""3hop1__64957_87694_64412"", ""3hop2__30956_65244_84681"", ""4hop1__370129_621192_10659_42311"", ""4hop1__391525_49925_13759_736921"", ""4hop1__58323_375563_161848_53331"", ""4hop3__312119_132409_371500_35031""]",0.08333333333333333,0.19047619047619047,"[""2hop__57543_158262""]",[],2940.8976109843934,1.8816343813154153
