job_id,model_label,arm,round,n_reached,n_cohort,new_support_count,mean_cumulative_support_coverage_among_reached,repeated_stops
14b,Qwen3-14B BF16,basic_rag,1,12,12,12,0.3680555555555555,0
14b,Qwen3-14B BF16,iterative_text,1,12,12,12,0.3680555555555555,0
14b,Qwen3-14B BF16,iterative_text,2,10,12,4,0.5,5
14b,Qwen3-14B BF16,iterative_text,3,4,12,2,0.5208333333333333,4
122b,Qwen3.5-122B-A10B 5-bit,basic_rag,1,12,12,12,0.3680555555555555,0
122b,Qwen3.5-122B-A10B 5-bit,iterative_text,1,12,12,12,0.3680555555555555,0
122b,Qwen3.5-122B-A10B 5-bit,iterative_text,2,9,12,5,0.5092592592592593,2
122b,Qwen3.5-122B-A10B 5-bit,iterative_text,3,6,12,2,0.6805555555555556,4
122b,Qwen3.5-122B-A10B 5-bit,iterative_text,4,1,12,1,1.0,0
